RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
4	32286286	13090055006101500XXXXXXXXX051	TRUE	MIDDLE	7	32259026	13090052006100500XXXXXXXXX051	FALSE	MIDDLE	8
4	32219147	13090051007101500XXXXXXXXX101	TRUE	END	8	32263231	13090044006100500XXXXXXXXX101	TRUE	END	9
4	32219147	13090051007101500XXXXXXXXX101	TRUE	END	8	32286286	13090055006101500XXXXXXXXX051	TRUE	END	9
4	32263231	13090044006100500XXXXXXXXX101	TRUE	END	8	32278285	13090050007100500XXXXXXXXX151	TRUE	END	9
4	32246373	13090065008102500XXXXXXXXX151	TRUE	END	8	32244814	13100065008102500XXXXXXXXX101	TRUE	END	9
4	32244814	13100065008102500XXXXXXXXX101	TRUE	END	8	32254901	13100063007102500XXXXXXXXX101	FALSE	END	9
5	37786232	10230070008106500XXXXXXXXXXXX	FALSE	START	1	37786232	10230070008106500XXXXXXXXXXXX	FALSE	START	1
5	32518996	42480020003101500020XXXXXX350	FALSE	START	1	32518996	42480020003101500020XXXXXX350	FALSE	START	1
5	33697046	31100095001104500XXX011XXX450	FALSE	START	1	33697046	31100095001104500XXX011XXX450	FALSE	START	1
5	32495437	03350045006108500XXXXXXXXX251	FALSE	START	1	32495437	03350045006108500XXXXXXXXX251	FALSE	START	1
5	33417544	22040057007107500XXXXXX401400	FALSE	START	1	33417544	22040057007107500XXXXXX401400	FALSE	START	1
5	39282434	40290007002102500090XXXXXXXXX	FALSE	START	1	39282434	40290007002102500090XXXXXXXXX	FALSE	START	1
5	32981439	33160082000100500XXX051XXX051	FALSE	START	1	32981439	33160082000100500XXX051XXX051	FALSE	START	1
5	32690233	11410032004105500XXXXXXXXX300	FALSE	START	1	32690233	11410032004105500XXXXXXXXX300	FALSE	START	1
5	33551028	02130001001107500XXXXXXXXX100	FALSE	START	1	33551028	02130001001107500XXXXXXXXX100	FALSE	START	1
5	40555538	30380051006102500XXX081XXXXXX	FALSE	START	1	40555538	30380051006102500XXX081XXXXXX	FALSE	START	1
5	32731823	21260076004109500XXXXXX701200	FALSE	START	1	32731823	21260076004109500XXXXXX701200	FALSE	START	1
5	33269300	43010026009104500020XXXXXX451	FALSE	START	1	33269300	43010026009104500020XXXXXX451	FALSE	START	1
5	32511622	41200039008101500050XXXXXX050	FALSE	START	1	32511622	41200039008101500050XXXXXX050	FALSE	START	1
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32802249	33330091000101500XXX071XXX400	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32574448	03410073006105500XXXXXXXXX051	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	39792575	40240033004107500070XXXXXXXXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32484382	13310093005107500XXXXXXXXX250	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32403612	23370098006108500XXXXXX501301	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32583495	03350071003100500XXXXXXXXX251	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	40489755	40230041005105500020XXXXXXXXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	41099607	20350063006104500XXXXXX401XXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32351221	13370041003100500XXXXXXXXX401	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	37198084	10150077006102500XXXXXXXXXXXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32393427	43220066002102500080XXXXXX350	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32828766	03270062002103500XXXXXXXXX050	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	39419023	10280043005107500XXXXXXXXXXXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	33097742	01420049006109500XXXXXXXXX051	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32456905	33400074004102500XXX021XXX251	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32727808	03430099003102500XXXXXXXXX250	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	33364054	01360084002107500XXXXXXXXX301	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32442232	33460080005103500XXX011XXX350	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	38134946	00350055003102500XXXXXXXXXXXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32657628	33310072000109500XXX031XXX201	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32916262	23470043004102500XXXXXX001051	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32513839	12310068002105500XXXXXXXXX450	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32499227	13470054006107500XXXXXXXXX250	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32511940	23310097005107500XXXXXX501200	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32478327	42240068003102500040XXXXXX300	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	38433600	00270028005105500XXXXXXXXXXXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32676890	33490099001106500XXX081XXX050	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32748462	03250093004102500XXXXXXXXX350	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32321802	13400061005106500XXXXXXXXX101	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32815944	33310077000101500XXX051XXX400	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	37973344	00300085005108500XXXXXXXXXXXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	33038215	32480056007108500XXX001XXX151	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32887706	21440057002106500XXXXXX601300	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32606372	33350074005104500XXX031XXX101	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	33065624	11490059000107500XXXXXXXXX400	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	39910935	40450028002107500070XXXXXXXXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32884609	13040064008105500XXXXXXXXX300	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32598083	32310077004103500XXX011XXX300	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32876450	12360073007104500XXXXXXXXX350	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	37895095	00370065002105500XXXXXXXXXXXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32721856	41430057004107500040XXXXXX451	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32822098	31280093003107500XXX011XXX201	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32394741	23480081002106500XXXXXX701100	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	37151171	40200086006107500090XXXXXXXXX	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32798538	43220052001107500020XXXXXX251	FALSE	MIDDLE	2
5	32370558	13450089003105500XXXXXXXXX251	TRUE	START	1	32657866	12400049000106500XXXXXXXXX301	FALSE	MIDDLE	2
5	48655634	00070014000108500XXXXXXXXXXXX	FALSE	START	1	48655634	00070014000108500XXXXXXXXXXXX	FALSE	START	1
5	32964523	22320064005103500XXXXXX401150	FALSE	START	1	32964523	22320064005103500XXXXXX401150	FALSE	START	1
5	32637580	23210023005102500XXXXXX601450	FALSE	START	1	32637580	23210023005102500XXXXXX601450	FALSE	START	1
5	33441458	41460073000106500040XXXXXX251	FALSE	START	1	33441458	41460073000106500040XXXXXX251	FALSE	START	1
5	37858860	00340098007104500XXXXXXXXXXXX	FALSE	START	1	37858860	00340098007104500XXXXXXXXXXXX	FALSE	START	1
5	33576788	32090048002109500XXX031XXX101	FALSE	START	1	33576788	32090048002109500XXX031XXX101	FALSE	START	1
5	41787130	20150035004105500XXXXXX501XXX	FALSE	START	1	41787130	20150035004105500XXXXXX501XXX	FALSE	START	1
5	32764445	02400085009100500XXXXXXXXX151	FALSE	START	1	32764445	02400085009100500XXXXXXXXX151	FALSE	START	1
5	35096804	11020010006103500XXXXXXXXX051	FALSE	START	1	35096804	11020010006103500XXXXXXXXX051	FALSE	START	1
5	32809155	33270060001108500XXX071XXX300	FALSE	START	1	32809155	33270060001108500XXX071XXX300	FALSE	START	1
5	32717227	13120067004102500XXXXXXXXX050	FALSE	START	1	32717227	13120067004102500XXXXXXXXX050	FALSE	START	1
5	33078418	31370017009107500XXX001XXX251	FALSE	START	1	33078418	31370017009107500XXX001XXX251	FALSE	START	1
5	32448290	42240092007105500070XXXXXX351	FALSE	START	1	32448290	42240092007105500070XXXXXX351	FALSE	START	1
5	44556552	20490042002100500XXXXXX301XXX	FALSE	START	1	44556552	20490042002100500XXXXXX301XXX	FALSE	START	1
5	32586028	12310029000103500XXXXXXXXX301	FALSE	START	1	32586028	12310029000103500XXXXXXXXX301	FALSE	START	1
5	39083737	40060079005108500010XXXXXXXXX	FALSE	START	1	39083737	40060079005108500010XXXXXXXXX	FALSE	START	1
5	33313328	01180054003101500XXXXXXXXX451	FALSE	START	1	33313328	01180054003101500XXXXXXXXX451	FALSE	START	1
5	32936409	23430004008106500XXXXXX601200	FALSE	START	1	32936409	23430004008106500XXXXXX601200	FALSE	START	1
5	33705680	02000096005100500XXXXXXXXX251	FALSE	START	1	33705680	02000096005100500XXXXXXXXX251	FALSE	START	1
5	38622416	20250046000104500XXXXXX101XXX	FALSE	START	1	38622416	20250046000104500XXXXXX101XXX	FALSE	START	1
5	32814238	43130071002107500050XXXXXX350	FALSE	START	1	32814238	43130071002107500050XXXXXX350	FALSE	START	1
5	34053779	11380021007102500XXXXXXXXX101	FALSE	START	1	34053779	11380021007102500XXXXXXXXX101	FALSE	START	1
5	32643686	32440034001108500XXX011XXX051	FALSE	START	1	32643686	32440034001108500XXX011XXX051	FALSE	START	1
5	37206889	10190084006103500XXXXXXXXXXXX	FALSE	START	1	37206889	10190084006103500XXXXXXXXXXXX	FALSE	START	1
5	32742263	23310009008101500XXXXXX201400	FALSE	START	1	32742263	23310009008101500XXXXXX201400	FALSE	START	1
5	33753403	41060059003106500010XXXXXX201	FALSE	START	1	33753403	41060059003106500010XXXXXX201	FALSE	START	1
5	37801860	30410090009109500XXX061XXXXXX	FALSE	START	1	37801860	30410090009109500XXX061XXXXXX	FALSE	START	1
5	32481063	12160040004104500XXXXXXXXX251	FALSE	START	1	32481063	12160040004104500XXXXXXXXX251	FALSE	START	1
5	33162336	01280065002101500XXXXXXXXX401	FALSE	START	1	33162336	01280065002101500XXXXXXXXX401	FALSE	START	1
5	33089466	23030015006106500XXXXXX201150	FALSE	START	1	33089466	23030015006106500XXXXXX201150	FALSE	START	1
5	32531789	42340078008105500090XXXXXX451	FALSE	START	1	32531789	42340078008105500090XXXXXX451	FALSE	START	1
5	38437359	10090028003100500XXXXXXXXXXXX	FALSE	START	1	38437359	10090028003100500XXXXXXXXXXXX	FALSE	START	1
5	32635919	03470053000103500XXXXXXXXX100	FALSE	START	1	32635919	03470053000103500XXXXXXXXX100	FALSE	START	1
5	32858258	31220003005107500XXX041XXX301	FALSE	START	1	32858258	31220003005107500XXX041XXX301	FALSE	START	1
5	33468406	21140087001108500XXXXXX301150	FALSE	START	1	33468406	21140087001108500XXXXXX301150	FALSE	START	1
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	33853405	01080028001103500XXXXXXXXX200	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	33442033	42260019001107500050XXXXXX401	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32746154	33210047008104500XXX071XXX451	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32530440	41460029000102500040XXXXXX350	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32861038	22310027001103500XXXXXX701351	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32833657	13390001005102500XXXXXXXXX450	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32501718	03320011008104500XXXXXXXXX350	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32526854	42430039005100500090XXXXXX401	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32524987	43470084008108500080XXXXXX301	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32518642	43280078006107500050XXXXXX251	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32719836	21400075007106500XXXXXX301501	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	37657870	40110047006103500080XXXXXXXXX	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32584644	41340073008104500030XXXXXX401	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32666702	32290027008105500XXX021XXX200	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	33456076	21450036005100500XXXXXX201250	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32908108	13290007007101500XXXXXXXXX401	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	33231954	11230002006104500XXXXXXXXX250	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32610061	12210059007106500XXXXXXXXX351	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32427151	43200066005104500000XXXXXX451	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	33052124	41350013004107500070XXXXXX251	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32853635	31450048008101500XXX061XXX201	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32534120	12270012002103500XXXXXXXXX051	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32536999	33370011009106500XXX051XXX450	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32370488	43460067007105500040XXXXXX300	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	32429541	42270070005100500060XXXXXX250	FALSE	MIDDLE	2
5	32349072	43390037006104500040XXXXXX401	TRUE	START	1	33563608	41170070003109500020XXXXXX250	FALSE	MIDDLE	2
5	32721347	12270012003106500XXXXXXXXX050	FALSE	START	1	32721347	12270012003106500XXXXXXXXX050	FALSE	START	1
5	40115642	30020062008101500XXX061XXXXXX	FALSE	START	1	40115642	30020062008101500XXX061XXXXXX	FALSE	START	1
5	32944407	13080075002105500XXXXXXXXX351	FALSE	START	1	32944407	13080075002105500XXXXXXXXX351	FALSE	START	1
5	32467724	41330025007100500080XXXXXX100	FALSE	START	1	32467724	41330025007100500080XXXXXX100	FALSE	START	1
5	79511804	00450000004107500XXXXXXXXXXXX	FALSE	START	1	79511804	00450000004107500XXXXXXXXXXXX	FALSE	START	1
5	33642062	32200050009102500XXX001XXX200	FALSE	START	1	33642062	32200050009102500XXX001XXX200	FALSE	START	1
5	32682439	22420068006108500XXXXXX101500	FALSE	START	1	32682439	22420068006108500XXXXXX101500	FALSE	START	1
5	43139633	40170018001103500060XXXXXXXXX	FALSE	START	1	43139633	40170018001103500060XXXXXXXXX	FALSE	START	1
5	33992475	01050043009105500XXXXXXXXX350	FALSE	START	1	33992475	01050043009105500XXXXXXXXX350	FALSE	START	1
5	32700960	33300093004101500XXX091XXX151	FALSE	START	1	32700960	33300093004101500XXX091XXX151	FALSE	START	1
5	38579179	10360056005107500XXXXXXXXXXXX	FALSE	START	1	38579179	10360056005107500XXXXXXXXXXXX	FALSE	START	1
5	33493331	32110006000102500XXX001XXX300	FALSE	START	1	33493331	32110006000102500XXX001XXX300	FALSE	START	1
5	32604478	03240031007109500XXXXXXXXX201	FALSE	START	1	32604478	03240031007109500XXXXXXXXX201	FALSE	START	1
5	32947245	21490081002104500XXXXXX201400	FALSE	START	1	32947245	21490081002104500XXXXXX201400	FALSE	START	1
5	32749023	43070088007103500090XXXXXX301	FALSE	START	1	32749023	43070088007103500090XXXXXX301	FALSE	START	1
5	32546372	11320038002108500XXXXXXXXX100	FALSE	START	1	32546372	11320038002108500XXXXXXXXX100	FALSE	START	1
5	59855195	20440013005101500XXXXXX301XXX	FALSE	START	1	59855195	20440013005101500XXXXXX301XXX	FALSE	START	1
5	33097799	02190063000105500XXXXXXXXX200	FALSE	START	1	33097799	02190063000105500XXXXXXXXX200	FALSE	START	1
5	32790372	32250000006104500XXX061XXX050	FALSE	START	1	32790372	32250000006104500XXX061XXX050	FALSE	START	1
5	42060440	10000050001109500XXXXXXXXXXXX	FALSE	START	1	42060440	10000050001109500XXXXXXXXXXXX	FALSE	START	1
5	32475539	23380025003107500XXXXXX001401	FALSE	START	1	32475539	23380025003107500XXXXXX001401	FALSE	START	1
5	32608084	41130075008102500030XXXXXX150	FALSE	START	1	32608084	41130075008102500030XXXXXX150	FALSE	START	1
5	32783187	03290082005107500XXXXXXXXX101	FALSE	START	1	32783187	03290082005107500XXXXXXXXX101	FALSE	START	1
5	34037853	31040032000102500XXX081XXX350	FALSE	START	1	34037853	31040032000102500XXX081XXX350	FALSE	START	1
5	64322859	20160007008105500XXXXXX201XXX	FALSE	START	1	64322859	20160007008105500XXXXXX201XXX	FALSE	START	1
5	32433842	42410057003100500060XXXXXX450	FALSE	START	1	32433842	42410057003100500060XXXXXX450	FALSE	START	1
5	32450367	23220044002101500XXXXXX101201	FALSE	START	1	32450367	23220044002101500XXXXXX101201	FALSE	START	1
5	33157216	01470094007106500XXXXXXXXX400	FALSE	START	1	33157216	01470094007106500XXXXXXXXX400	FALSE	START	1
5	38707613	30350069004104500XXX001XXXXXX	FALSE	START	1	38707613	30350069004104500XXX001XXXXXX	FALSE	START	1
5	32424684	12100019009108500XXXXXXXXX300	FALSE	START	1	32424684	12100019009108500XXXXXXXXX300	FALSE	START	1
5	38718085	00270035009103500XXXXXXXXXXXX	FALSE	START	1	38718085	00270035009103500XXXXXXXXXXXX	FALSE	START	1
5	33643018	22020085004108500XXXXXX201251	FALSE	START	1	33643018	22020085004108500XXXXXX201251	FALSE	START	1
5	32492167	41400010002105500070XXXXXX151	FALSE	START	1	32492167	41400010002105500070XXXXXX151	FALSE	START	1
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	39835854	40490070003109500010XXXXXXXXX	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32434713	12430084001101500XXXXXXXXX151	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32820503	12430064000103500XXXXXXXXX351	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32328725	13380060004107500XXXXXXXXX251	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32925927	43430023000105500040XXXXXX050	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32664089	13490086006106500XXXXXXXXX301	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32618809	13390062006103500XXXXXXXXX401	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32803195	03280081002104500XXXXXXXXX301	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32416640	13470096000104500XXXXXXXXX201	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32378849	13280070005108500XXXXXXXXX501	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32713589	22330066003104500XXXXXX101351	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32771336	21430074002104500XXXXXX501300	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32802208	11340087004105500XXXXXXXXX251	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32667989	32480088008104500XXX031XXX451	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32620468	33490064003106500XXX031XXX050	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32412750	13460047001103500XXXXXXXXX201	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32717512	32460052004105500XXX031XXX250	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32787635	13490071000108500XXXXXXXXX350	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32431746	13370063007106500XXXXXXXXX151	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32372298	13460069001104500XXXXXXXXX301	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	37610009	30290085002108500XXX031XXXXXX	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32398514	33430075006106500XXX021XXX301	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32402743	23320088006104500XXXXXX601301	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	38471033	40420080003106500000XXXXXXXXX	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32806424	41330094001105500060XXXXXX201	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32597983	11330060003105500XXXXXXXXX201	FALSE	MIDDLE	3
5	32370558	13450089003105500XXXXXXXXX251	TRUE	MIDDLE	2	32400179	13280060002104500XXXXXXXXX301	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32619682	41440044004106500030XXXXXX300	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32321436	43460007005103500040XXXXXX301	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32581203	41420045004104500000XXXXXX401	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32288470	43350039005105500030XXXXXX451	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32375176	43200010002101500040XXXXXX401	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32337712	43400019005106500000XXXXXX351	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32533926	03400043007107500XXXXXXXXX401	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32595797	03430033002102500XXXXXXXXX451	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32469171	33430037004102500XXX021XXX451	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32352220	43380009007103500060XXXXXX351	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32403631	43430069008105500090XXXXXX451	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32735959	43300030002106500030XXXXXX200	FALSE	MIDDLE	3
5	32349072	43390037006104500040XXXXXX401	TRUE	MIDDLE	2	32391888	43390017004105500030XXXXXX351	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32583034	03360042009104500XXXXXXXXX350	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32665930	33310053006100500XXX041XXX400	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32577143	03410054006105500XXXXXXXXX451	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32513853	43480037009103500010XXXXXX450	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32529485	03330035006105500XXXXXXXXX451	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32331412	43430018009103500030XXXXXX401	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	33689282	12380044008103500XXXXXXXXX401	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32329397	43240041006104500060XXXXXX200	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	69479417	20340005008101500XXXXXX501XXX	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32347794	43370033005101500060XXXXXX351	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32508489	41260047004101500010XXXXXX451	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32327192	43410093006104500000XXXXXX201	FALSE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32281297	43260054004104500020XXXXXX401	TRUE	MIDDLE	3
5	32305226	43350037008102500010XXXXXX401	TRUE	MIDDLE	2	32532999	43380010009102500000XXXXXX450	FALSE	MIDDLE	3
