RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	5	32487085	43330028004107500050XXXXXX151	FALSE	MIDDLE	6
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	5	32305463	43490003004105500040XXXXXX151	FALSE	MIDDLE	6
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	5	32294114	43430016003105500050XXXXXX101	FALSE	MIDDLE	6
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	5	32250515	43440029003106500050XXXXXX101	FALSE	MIDDLE	6
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	5	32251643	43120027006102500050XXXXXX151	TRUE	MIDDLE	6
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	5	32445268	43140013006104500040XXXXXX101	FALSE	MIDDLE	6
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	5	32228112	43170003006102500040XXXXXX151	FALSE	MIDDLE	6
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	5	32322357	43160023006102500040XXXXXX051	FALSE	MIDDLE	6
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	5	32311387	43180034006103500030XXXXXX051	FALSE	MIDDLE	6
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	5	32492775	43110003006101500040XXXXXX151	FALSE	MIDDLE	6
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	5	32323065	43200023007103500060XXXXXX101	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32285117	43430027004104500060XXXXXX151	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32557056	41380037003106500050XXXXXX151	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32299343	43360026003106500040XXXXXX051	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32271126	43350027005105500030XXXXXX101	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32292814	43410026005106500060XXXXXX051	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32290076	43350027003105500050XXXXXX151	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32332762	43370037003106500060XXXXXX101	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32177197	43390021003105500050XXXXXX101	TRUE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32299270	43390036004106500040XXXXXX101	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32372683	43430015003106500060XXXXXX151	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32384972	43350025003106500060XXXXXX101	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	5	32261752	43460021004105500060XXXXXX151	FALSE	MIDDLE	6
5	32251643	43120027006102500050XXXXXX151	TRUE	MIDDLE	5	32319606	43120022006101500040XXXXXX201	FALSE	MIDDLE	6
5	32251643	43120027006102500050XXXXXX151	TRUE	MIDDLE	5	32336960	43190018007100500060XXXXXX151	FALSE	MIDDLE	6
5	32251643	43120027006102500050XXXXXX151	TRUE	MIDDLE	5	32324753	43130033006102500060XXXXXX151	FALSE	MIDDLE	6
5	32251643	43120027006102500050XXXXXX151	TRUE	MIDDLE	5	32660129	43070031005102500040XXXXXX201	FALSE	MIDDLE	6
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	6	32177197	43390021003105500050XXXXXX101	TRUE	MIDDLE	7
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	6	32264760	43350028003105500050XXXXXX151	FALSE	MIDDLE	7
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	6	32620170	43340021003106500050XXXXXX101	FALSE	MIDDLE	7
5	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	6	32289360	43360025003105500060XXXXXX101	FALSE	MIDDLE	7
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	6	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	7
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	6	32167231	43410025003105500050XXXXXX151	TRUE	MIDDLE	7
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	6	32232671	43380027003105500050XXXXXX101	TRUE	MIDDLE	7
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	6	32513274	43410026003105500040XXXXXX101	FALSE	MIDDLE	7
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	6	32504400	43440014003105500040XXXXXX151	FALSE	MIDDLE	7
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	6	32208521	43380015003105500050XXXXXX101	TRUE	MIDDLE	7
5	32201254	43420019003105500050XXXXXX151	TRUE	MIDDLE	6	32205807	43430016004106500060XXXXXX101	FALSE	MIDDLE	7
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	6	32254396	43160011006103500050XXXXXX101	FALSE	MIDDLE	7
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	6	32274476	43120017006103500040XXXXXX101	FALSE	MIDDLE	7
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	6	32478435	43120008006102500040XXXXXX151	FALSE	MIDDLE	7
5	32220589	43150019006103500040XXXXXX151	TRUE	MIDDLE	6	32561879	43120021005102500030XXXXXX101	FALSE	MIDDLE	7
5	32167231	43410025003105500050XXXXXX151	TRUE	MIDDLE	6	32494318	43370027003104500050XXXXXX151	FALSE	MIDDLE	7
5	32167231	43410025003105500050XXXXXX151	TRUE	MIDDLE	6	32273564	43410025003105500060XXXXXX101	FALSE	MIDDLE	7
5	32167231	43410025003105500050XXXXXX151	TRUE	END	7	32326222	43430020003104500050XXXXXX151	FALSE	END	8
5	32167231	43410025003105500050XXXXXX151	TRUE	END	7	32289810	43420015003104500040XXXXXX101	FALSE	END	8
5	32232671	43380027003105500050XXXXXX101	TRUE	END	7	32262747	43390031005105500050XXXXXX151	FALSE	END	8
5	32201254	43420019003105500050XXXXXX151	TRUE	END	7	32220589	43150019006103500040XXXXXX151	TRUE	END	8
5	32201254	43420019003105500050XXXXXX151	TRUE	END	7	32232671	43380027003105500050XXXXXX101	TRUE	END	8
5	32201254	43420019003105500050XXXXXX151	TRUE	END	7	32167231	43410025003105500050XXXXXX151	TRUE	END	8
5	32201254	43420019003105500050XXXXXX151	TRUE	END	7	32208521	43380015003105500050XXXXXX101	TRUE	END	8
6	37495732	00260068009102500XXXXXXXXXXXX	FALSE	START	1	37495732	00260068009102500XXXXXXXXXXXX	FALSE	START	1
6	34012554	32010018004107500XXX001XXX351	FALSE	START	1	34012554	32010018004107500XXX001XXX351	FALSE	START	1
6	32610232	23140043006100500XXXXXX301250	FALSE	START	1	32610232	23140043006100500XXXXXX301250	FALSE	START	1
6	32535386	41390093001105500070XXXXXX451	FALSE	START	1	32535386	41390093001105500070XXXXXX451	FALSE	START	1
6	32600189	43320080000108500030XXXXXX050	FALSE	START	1	32600189	43320080000108500030XXXXXX050	FALSE	START	1
6	32866001	11070030005104500XXXXXXXXX301	FALSE	START	1	32866001	11070030005104500XXXXXXXXX301	FALSE	START	1
6	32709987	02450055008101500XXXXXXXXX401	FALSE	START	1	32709987	02450055008101500XXXXXXXXX401	FALSE	START	1
6	59747494	20200005003106500XXXXXX001XXX	FALSE	START	1	59747494	20200005003106500XXXXXX001XXX	FALSE	START	1
6	33328674	01230087003101500XXXXXXXXX251	FALSE	START	1	33328674	01230087003101500XXXXXXXXX251	FALSE	START	1
6	32504654	23480037008105500XXXXXX101500	FALSE	START	1	32504654	23480037008105500XXXXXX101500	FALSE	START	1
6	38406018	30100062006108500XXX061XXXXXX	FALSE	START	1	38406018	30100062006108500XXX061XXXXXX	FALSE	START	1
6	32455808	12350012001103500XXXXXXXXX151	FALSE	START	1	32455808	12350012001103500XXXXXXXXX151	FALSE	START	1
6	32812045	03040099002104500XXXXXXXXX300	FALSE	START	1	32812045	03040099002104500XXXXXXXXX300	FALSE	START	1
6	32484784	31290049007109500XXX021XXX101	FALSE	START	1	32484784	31290049007109500XXX021XXX101	FALSE	START	1
6	32946852	42170074005107500000XXXXXX201	FALSE	START	1	32946852	42170074005107500000XXXXXX201	FALSE	START	1
6	38322589	10420024000102500XXXXXXXXXXXX	FALSE	START	1	38322589	10420024000102500XXXXXXXXXXXX	FALSE	START	1
6	32907630	12210034000105500XXXXXXXXX350	FALSE	START	1	32907630	12210034000105500XXXXXXXXX350	FALSE	START	1
6	40357439	30460084005100500XXX061XXXXXX	FALSE	START	1	40357439	30460084005100500XXX061XXXXXX	FALSE	START	1
6	32501392	43090009007102500060XXXXXX251	FALSE	START	1	32501392	43090009007102500060XXXXXX251	FALSE	START	1
6	32599499	21340059002107500XXXXXX201450	FALSE	START	1	32599499	21340059002107500XXXXXX201450	FALSE	START	1
6	41612129	00030046001108500XXXXXXXXXXXX	FALSE	START	1	41612129	00030046001108500XXXXXXXXXXXX	FALSE	START	1
6	32882577	32280096006103500XXX021XXX400	FALSE	START	1	32882577	32280096006103500XXX021XXX400	FALSE	START	1
6	32384375	41150021009101500020XXXXXX300	FALSE	START	1	32384375	41150021009101500020XXXXXX300	FALSE	START	1
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	47008680	20360028003104500XXXXXX401XXX	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32500114	13300074007102500XXXXXXXXX301	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32314574	13450022002107500XXXXXXXXX100	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	36710083	10290079000103500XXXXXXXXXXXX	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32403717	33380071004108500XXX091XXX100	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32892586	02240057003104500XXXXXXXXX100	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32738291	13400047007102500XXXXXXXXX200	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	33322941	01150048007107500XXXXXXXXX300	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32552621	03280062000108500XXXXXXXXX101	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32653591	11320040003109500XXXXXXXXX051	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32359177	33400071006101500XXX081XXX100	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32514667	13330051003101500XXXXXXXXX051	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32986703	01490041002104500XXXXXXXXX101	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	33142171	23450028005106500XXXXXX601051	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	34336721	31090062000100500XXX021XXX051	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	37314110	10430076005106500XXXXXXXXXXXX	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32743678	01360051008105500XXXXXXXXX101	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32577566	03160035006108500XXXXXXXXX100	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32406002	43470025006105500080XXXXXX051	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32450142	31180028005107500XXX001XXX051	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32421336	13270003004103500XXXXXXXXX151	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32509416	42280091004106500010XXXXXX200	FALSE	MIDDLE	2
6	32376850	13400071004106500XXXXXXXXX051	TRUE	START	1	32399328	13200034006102500XXXXXXXXX151	FALSE	MIDDLE	2
6	33434129	21060065000103500XXXXXX301200	FALSE	START	1	33434129	21060065000103500XXXXXX301200	FALSE	START	1
6	32318032	03310015005108500XXXXXXXXX451	TRUE	START	1	32535626	03280021006107500XXXXXXXXX350	FALSE	MIDDLE	2
6	37431749	10180090008105500XXXXXXXXXXXX	FALSE	START	1	37431749	10180090008105500XXXXXXXXXXXX	FALSE	START	1
6	32561110	32430040003100500XXX011XXX100	FALSE	START	1	32561110	32430040003100500XXX011XXX100	FALSE	START	1
6	42148030	40370027004104500020XXXXXXXXX	FALSE	START	1	42148030	40370027004104500020XXXXXXXXX	FALSE	START	1
6	33131090	22120077009109500XXXXXX001150	FALSE	START	1	33131090	22120077009109500XXXXXX001150	FALSE	START	1
6	32456557	33240052002102500XXX071XXX251	FALSE	START	1	32456557	33240052002102500XXX071XXX251	FALSE	START	1
6	32975227	01490002007106500XXXXXXXXX050	FALSE	START	1	32975227	01490002007106500XXXXXXXXX050	FALSE	START	1
6	32426422	11100013008106500XXXXXXXXX100	FALSE	START	1	32426422	11100013008106500XXXXXXXXX100	FALSE	START	1
6	32357966	33350063003101500XXX071XXX301	FALSE	START	1	32357966	33350063003101500XXX071XXX301	FALSE	START	1
6	32721515	22470088005108500XXXXXX401200	FALSE	START	1	32721515	22470088005108500XXXXXX401200	FALSE	START	1
6	42484134	40220038000103500000XXXXXXXXX	FALSE	START	1	42484134	40220038000103500000XXXXXXXXX	FALSE	START	1
6	32739173	03160001009107500XXXXXXXXX401	FALSE	START	1	32739173	03160001009107500XXXXXXXXX401	FALSE	START	1
6	32542420	31410051004102500XXX011XXX150	FALSE	START	1	32542420	31410051004102500XXX011XXX150	FALSE	START	1
6	38049772	10280076007104500XXXXXXXXXXXX	FALSE	START	1	38049772	10280076007104500XXXXXXXXXXXX	FALSE	START	1
6	33676926	42030026002100500060XXXXXX050	FALSE	START	1	33676926	42030026002100500060XXXXXX050	FALSE	START	1
6	39068737	30070094008100500XXX091XXXXXX	FALSE	START	1	39068737	30070094008100500XXX091XXXXXX	FALSE	START	1
6	32723277	02320044003105500XXXXXXXXX300	FALSE	START	1	32723277	02320044003105500XXXXXXXXX300	FALSE	START	1
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	33244262	21470028005103500XXXXXX301301	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32374543	42410069003101500080XXXXXX101	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32280490	42350024009106500070XXXXXX051	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32163051	43450024009104500050XXXXXX251	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32901799	21220032004105500XXXXXX501400	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32911588	01470051009101500XXXXXXXXX351	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	37928575	40250045000101500060XXXXXXXXX	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	40398190	30080037004106500XXX091XXXXXX	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32181537	43410013009100500050XXXXXX150	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32299718	41380039000102500030XXXXXX150	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32892257	12330091008106500XXXXXXXXX351	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32927547	01390015003104500XXXXXXXXX351	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	33545471	22400021006105500XXXXXX201050	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32260198	13250009003103500XXXXXXXXX101	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	33055908	33070010007106500XXX031XXX251	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32682111	41490011006104500060XXXXXX201	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32156044	43400043005106500060XXXXXX050	TRUE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32403856	41190001007100500070XXXXXX300	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32705260	02420041005100500XXXXXXXXX100	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32818927	01260005006103500XXXXXXXXX150	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	33104002	01180035009100500XXXXXXXXX101	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32651459	12390090006102500XXXXXXXXX251	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	33311906	21340052005104500XXXXXX601300	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32604178	03180013007102500XXXXXXXXX250	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32362565	03220034002103500XXXXXXXXX101	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32373062	41110060005101500070XXXXXX250	FALSE	MIDDLE	2
6	32158676	43440019006103500080XXXXXX201	TRUE	START	1	32178630	43230089009101500090XXXXXX201	FALSE	MIDDLE	2
6	32678637	21190069001107500XXXXXX601400	FALSE	START	1	32678637	21190069001107500XXXXXX601400	FALSE	START	1
6	32529793	22130082007104500XXXXXX501450	FALSE	START	1	32529793	22130082007104500XXXXXX501450	FALSE	START	1
6	37940455	00380032002109500XXXXXXXXXXXX	FALSE	START	1	37940455	00380032002109500XXXXXXXXXXXX	FALSE	START	1
6	32492973	41250007005101500040XXXXXX350	FALSE	START	1	32492973	41250007005101500040XXXXXX350	FALSE	START	1
6	33026417	13000057000106500XXXXXXXXX101	FALSE	START	1	33026417	13000057000106500XXXXXXXXX101	FALSE	START	1
6	33012448	23270029008101500XXXXXX701150	FALSE	START	1	33012448	23270029008101500XXXXXX701150	FALSE	START	1
6	33696072	41020079003105500050XXXXXX401	FALSE	START	1	33696072	41020079003105500050XXXXXX401	FALSE	START	1
6	37759827	00140054006103500XXXXXXXXXXXX	FALSE	START	1	37759827	00140054006103500XXXXXXXXXXXX	FALSE	START	1
6	32519599	32390004001108500XXX031XXX301	FALSE	START	1	32519599	32390004001108500XXX031XXX301	FALSE	START	1
6	32590167	33210091004109500XXX051XXX100	FALSE	START	1	32590167	33210091004109500XXX051XXX100	FALSE	START	1
6	34320121	11460041009104500XXXXXXXXX351	FALSE	START	1	34320121	11460041009104500XXXXXXXXX351	FALSE	START	1
6	54548371	20330016002107500XXXXXX401XXX	FALSE	START	1	54548371	20330016002107500XXXXXX401XXX	FALSE	START	1
6	33350247	02080066007102500XXXXXXXXX451	FALSE	START	1	33350247	02080066007102500XXXXXXXXX451	FALSE	START	1
6	33265793	01360098000100500XXXXXXXXX201	FALSE	START	1	33265793	01360098000100500XXXXXXXXX201	FALSE	START	1
6	32454441	23110048005105500XXXXXX501400	FALSE	START	1	32454441	23110048005105500XXXXXX501400	FALSE	START	1
6	37205991	40490073007107500090XXXXXXXXX	FALSE	START	1	37205991	40490073007107500090XXXXXXXXX	FALSE	START	1
6	32451323	12240023002102500XXXXXXXXX051	FALSE	START	1	32451323	12240023002102500XXXXXXXXX051	FALSE	START	1
6	55427058	20050010004101500XXXXXX401XXX	FALSE	START	1	55427058	20050010004101500XXXXXX401XXX	FALSE	START	1
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32381198	42480080007103500050XXXXXX251	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	41557461	40430026009102500040XXXXXXXXX	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32471970	03270059008104500XXXXXXXXX451	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32873192	01220029006106500XXXXXXXXX101	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32687730	02290035009102500XXXXXXXXX050	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32252685	41270093009104500000XXXXXX200	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32417192	33240080004107500XXX011XXX301	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32959263	02350060006109500XXXXXXXXX151	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32665381	02300058006106500XXXXXXXXX400	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32788825	42110068004105500050XXXXXX300	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32836309	32270065008102500XXX081XXX301	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32649784	32340042008103500XXX001XXX151	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32832862	02380077003104500XXXXXXXXX250	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	37409896	30130083008108500XXX021XXXXXX	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32830525	41180047007106500050XXXXXX201	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	37773180	00410092007107500XXXXXXXXXXXX	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32939740	21330038002106500XXXXXX201101	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	33271871	41070049003103500050XXXXXX401	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32403895	41130051009101500040XXXXXX201	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	33112239	21250018006105500XXXXXX601151	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	32326955	13100011005103500XXXXXXXXX301	FALSE	MIDDLE	2
6	32183268	42300060009106500030XXXXXX251	TRUE	START	1	33059871	12190049009105500XXXXXXXXX400	FALSE	MIDDLE	2
6	32436553	13420085001104500XXXXXXXXX350	FALSE	START	1	32436553	13420085001104500XXXXXXXXX350	FALSE	START	1
6	32757633	31170035006108500XXX021XXX151	FALSE	START	1	32757633	31170035006108500XXX021XXX151	FALSE	START	1
6	32784341	01300036002101500XXXXXXXXX051	FALSE	START	1	32784341	01300036002101500XXXXXXXXX051	FALSE	START	1
6	32846317	33050086007106500XXX031XXX300	FALSE	START	1	32846317	33050086007106500XXX031XXX300	FALSE	START	1
6	58412815	40420011009108500010XXXXXXXXX	FALSE	START	1	58412815	40420011009108500010XXXXXXXXX	FALSE	START	1
6	32392136	12170061004103500XXXXXXXXX201	FALSE	START	1	32392136	12170061004103500XXXXXXXXX201	FALSE	START	1
6	32685039	32360023008105500XXX061XXX101	FALSE	START	1	32685039	32360023008105500XXX061XXX101	FALSE	START	1
6	37411828	10110073003100500XXXXXXXXXXXX	FALSE	START	1	37411828	10110073003100500XXXXXXXXXXXX	FALSE	START	1
6	33158598	21230098006107500XXXXXX101251	FALSE	START	1	33158598	21230098006107500XXXXXX101251	FALSE	START	1
6	32564049	03480048001102500XXXXXXXXX450	FALSE	START	1	32564049	03480048001102500XXXXXXXXX450	FALSE	START	1
6	32613113	13330092009102500XXXXXXXXX050	FALSE	START	1	32613113	13330092009102500XXXXXXXXX050	FALSE	START	1
6	33700202	41080042004106500030XXXXXX251	FALSE	START	1	33700202	41080042004106500030XXXXXX251	FALSE	START	1
6	32469434	22450067001109500XXXXXX301401	FALSE	START	1	32469434	22450067001109500XXXXXX301401	FALSE	START	1
6	38715070	00200017006104500XXXXXXXXXXXX	FALSE	START	1	38715070	00200017006104500XXXXXXXXXXXX	FALSE	START	1
6	32523084	43140030002108500090XXXXXX200	FALSE	START	1	32523084	43140030002108500090XXXXXX200	FALSE	START	1
6	32981646	21390080007103500XXXXXX001451	FALSE	START	1	32981646	21390080007103500XXXXXX001451	FALSE	START	1
6	34095138	02010005005100500XXXXXXXXX301	FALSE	START	1	34095138	02010005005100500XXXXXXXXX301	FALSE	START	1
6	37448195	30260055000105500XXX001XXXXXX	FALSE	START	1	37448195	30260055000105500XXX001XXXXXX	FALSE	START	1
6	32389607	41310070006100500060XXXXXX500	FALSE	START	1	32389607	41310070006100500060XXXXXX500	FALSE	START	1
6	32873794	23060020001105500XXXXXX101251	FALSE	START	1	32873794	23060020001105500XXXXXX101251	FALSE	START	1
6	32886596	32190045009103500XXX051XXX350	FALSE	START	1	32886596	32190045009103500XXX051XXX350	FALSE	START	1
6	32158676	43440019006103500080XXXXXX201	TRUE	MIDDLE	2	32156044	43400043005106500060XXXXXX050	TRUE	MIDDLE	3
6	32158676	43440019006103500080XXXXXX201	TRUE	MIDDLE	2	32304669	03300042005101500XXXXXXXXX151	FALSE	MIDDLE	3
6	32158676	43440019006103500080XXXXXX201	TRUE	MIDDLE	2	32448418	42330021007102500080XXXXXX201	FALSE	MIDDLE	3
6	32158676	43440019006103500080XXXXXX201	TRUE	MIDDLE	2	32805907	01420056008103500XXXXXXXXX300	FALSE	MIDDLE	3
6	32158676	43440019006103500080XXXXXX201	TRUE	MIDDLE	2	33876849	31490001004100500XXX081XXX150	FALSE	MIDDLE	3
6	32158676	43440019006103500080XXXXXX201	TRUE	MIDDLE	2	32187257	43480014004105500060XXXXXX150	FALSE	MIDDLE	3
6	32158676	43440019006103500080XXXXXX201	TRUE	MIDDLE	2	32273266	33470025005104500XXX011XXX350	FALSE	MIDDLE	3
6	32158676	43440019006103500080XXXXXX201	TRUE	MIDDLE	2	32326993	43330000009100500060XXXXXX051	FALSE	MIDDLE	3
6	32158676	43440019006103500080XXXXXX201	TRUE	MIDDLE	2	32594992	13440043005103500XXXXXXXXX151	FALSE	MIDDLE	3
6	32158676	43440019006103500080XXXXXX201	TRUE	MIDDLE	2	32397537	33390074004103500XXX081XXX251	FALSE	MIDDLE	3
